Name: CCTV-10, URL: http://115.171.80.57:1688/rtp/225.1.8.10:8116, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 10084 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.57:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 7722 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV-3, URL: http://pull-skycorp.speedws.com/live/hbhyTVJFSgCenD0L9fpHmPCFf9duofVKizVpNsNRHY3evb3dZyF.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 121 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-skycorp.speedws.com/live/LGir9TM1r4L8cYYb8M6Yfwomw9o9lvl0awONsNRHYLWazSU1kmL.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 121 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://pull-skycorp.speedws.com/live/wsDPybYgMuqWqM6kVbNDXxU1hNsNRHYvGhZHFxhSHx8cqakkdgd999.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 122 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pull-skycorp.speedws.com/live/SbKIYMAVfGY0Nq5LEW4SRUDn0NNsNRHYAG166MYUo9TSyI9UUqn.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 116 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://pull-skycorp.speedws.com/live/ft4Fc0PGDbG0WWFgXQNsNRHYYunA1tsr7a7BcSEpS7mJEWwX0jK.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 120 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://61.240.38.133:8082/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 1631 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://pull-skycorp.speedws.com/live/pyRhADNsNRHYlBACWdbgXVyOiRupG30JAzROyRtO5gX5E4fZWJ7.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://113.25.107.142:10000/rtp/239.1.1.65:8065, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 58 ms, Speed: 1.65 M/s, Resolution: None
Name: 广东卫视, URL: http://pull-skycorp.speedws.com/live/1V56OQc2BnpdihCiNtNsNRHYMjyrh2lzJlM47qBfuLGqM2qKrbC.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 109 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://124.163.102.18:6000/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 12 ms, Speed: 25.97 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://pull-skycorp.speedws.com/live/gbH4PLQ3sx9tsENsNRHYN0fXCkRq5E1sVCiXPZPoRHSwF6qIbcq.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 129 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://222.212.84.190:54123/rtp/239.93.1.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://60.223.72.140:8002/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-1, URL: http://171.117.158.149:9999/rtp/226.0.2.181:9360, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.02 M/s, Resolution: None
Name: CETV-4, URL: http://a.402089.xyz:4022/rtp/233.50.200.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 1236 ms, Speed: 0.15 M/s, Resolution: None
Name: CETV-1, URL: http://a.402089.xyz:4022/rtp/233.50.200.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 电信, Date: None, Delay: 1650 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖南卫视, URL: http://pull-skycorp.speedws.com/live/rshHW4V9A5aGocS0bN5foBUP5w0MZNsNRHYVtVE100iJPiMe7rq.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://pull-skycorp.speedws.com/live/Vl8mV4zn76zS5PTDLz4gWL0V4sE1ZrOq4QcjzQ1za74lLOnTbO.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 111 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://pull-skycorp.speedws.com/live/ELjaeHOFG9HT3UOUJ5sbRcrufQf3CnhBzPoHD2QUWosNRHYPOG.flv, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: IPTV经典电影, URL: http://115.171.80.57:1688/rtp/225.1.8.203:9024, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 1483 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV经典电影, URL: http://183.220.107.138:4022/rtp/239.10.0.122:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 396 ms, Speed: 0.28 M/s, Resolution: 1920x1080
