Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260125065334dbb5844696674c73944eb823e5928146&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260125065334&Channel_ID=0116_2600001300-99000-201600010013137&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.204.129.169&SecurityKey=20260125065334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d121d045950eaa779b050cfd4233a62f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260125065100ecdb0e640e764b2d8bdbb7c5f790c216&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260125065100&Channel_ID=0116_2600001300-99000-201600010013132&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=115.230.127.189&SecurityKey=20260125065100&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e4d72dcdd47e8fbbe9ed62984c896717, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601250650308e665b155eef4c65919af0f46479747f&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260125065030&Channel_ID=0116_2600001300-99000-201600010013131&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.164.246.149&SecurityKey=20260125065030&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f98d417728aaebb8582f80445dc560b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 88 ms, Speed: 21.84 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 90 ms, Speed: 22.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 113 ms, Speed: 18.39 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260125064859b87053974b82480d9a66972bd8b16343&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260125064859&Channel_ID=0116_2600001300-99000-201600010013128&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=115.238.236.67&SecurityKey=20260125064859&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d4dd454826160945a2e01a617f23342, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601250649592f4feadb45dc497f8c6851840e646a5d&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260125064959&Channel_ID=0116_2600001300-99000-201600010013130&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=115.238.236.69&SecurityKey=20260125064959&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94573280652f89471043dfbacf8a08df, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260125080203463bb1c9d8a841909c241132e67604f4&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260125080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260125080203&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7847c501eeb17429558fa68a43a3fd26, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 349 ms, Speed: 10.91 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260125064828b2f110383e434872b59f9d0ae74059b3&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260125064828&Channel_ID=0116_2600001300-99000-201600010013127&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=115.231.231.33&SecurityKey=20260125064828&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=28a6a3673325d33922f2ff3b404a6253, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
